Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,2,2,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,36,2,1200000,1200000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,50%,13,0,0,1,1,2,0,2,1
2,2,2,1,36,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,3,3,1,33,3,750000,750000,0,0,0,0,0,67%,33%,33%,33%,0%,0%,0%,33%,0%,33%,33%,33%,9,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,31,8,1850000,600000,550000,0,150000,0,0,50%,38%,0%,13%,13%,0%,0%,0%,0%,13%,50%,0%,5,0,0,1,1,2,0,1,1
2,2,2,6,10,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,23,2,600000,600000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,11,0,0,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,47,2,600000,0,300000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,6,360,4,1,2,2,0,1,1
1,1,6,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,24,6,2470000,460000,775000,0,0,0,0,33%,67%,17%,17%,0%,0%,0%,0%,33%,33%,33%,17%,11,1,4,1,2,2,0,2,1
2,1,4,1,121,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,1,25,2,400000,0,400000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,9,48,4,1,1,1,2,2,1
2,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,46,3,200000,0,200000,0,0,0,0,67%,33%,33%,0%,33%,0%,0%,33%,0%,0%,67%,0%,3,0,0,2,2,2,0,2,1
2,1,4,1,60,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,20,3,425000,0,0,0,25000,0,400000,33%,0%,0%,33%,33%,0%,0%,0%,0%,0%,67%,0%,5,0,0,2,2,2,0,2,1
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,4,2,1,51,4,1250000,800000,450000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,25%,9,0,0,2,2,2,0,2,1
2,2,2,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,20,6,1000000,0,500000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,33%,33%,0%,5,0,0,1,2,1,2,2,1
1,1,2,6,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,6,1,3,1,29,3,900000,300000,600000,0,0,0,0,33%,67%,0%,0%,0%,0%,0%,0%,0%,0%,67%,0%,8,90,2,1,1,1,2,2,0
2,1,2,1,121,1,1,2,2,2,1,1,1,2,2,2,1,1,1,4,3,2,1,32,5,500000,200000,300000,0,0,0,0,60%,20%,0%,0%,40%,0%,20%,0%,0%,20%,20%,0%,2,0,0,1,2,2,0,2,1
2,2,4,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,2,3,1,22,2,635000,635000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,8,0,0,2,2,1,2,2,0
2,2,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,2,25,8,705000,117500,0,0,0,0,0,25%,63%,0%,13%,13%,0%,0%,0%,13%,0%,75%,0%,7,240,4,1,2,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,32,7,1418000,709000,0,0,0,0,0,71%,29%,0%,43%,14%,0%,0%,0%,0%,14%,71%,0%,9,0,0,1,2,2,0,1,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,19,4,1818000,909000,0,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,50%,0%,0%,50%,8,120,2,2,2,1,1,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,26,4,320000,0,100000,100000,60000,0,0,0%,25%,25%,50%,0%,0%,0%,25%,0%,0%,75%,0%,11,144,4,1,1,2,0,1,0
2,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,50,4,550000,350000,0,100000,100000,0,0,50%,25%,0%,0%,50%,0%,0%,0%,0%,0%,75%,0%,3,0,0,1,1,2,0,1,1
2,1,3,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,36,2,750000,750000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,13,0,0,1,2,1,2,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,48,4,2600000,650000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,14,36,1,2,2,1,1,2,1
2,2,4,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,26,3,780000,750000,0,0,30000,0,0,33%,33%,33%,0%,0%,33%,0%,0%,33%,0%,67%,33%,8,0,0,1,1,2,0,2,0
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,33,3,250000,0,0,0,125000,0,0,33%,0%,0%,33%,67%,0%,33%,0%,0%,0%,67%,0%,8,0,0,1,1,2,0,2,1
2,1,4,1,48,1,1,2,2,1,1,1,1,2,2,2,2,2,2,4,2,2,1,38,4,400000,0,200000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,0%,5,276,4,1,2,2,0,1,1
1,1,2,1,48,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,37,1,400000,0,0,400000,0,0,0,0%,0%,0%,0%,0%,100%,0%,0%,0%,100%,0%,0%,8,0,0,1,1,1,2,1,0
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,33,3,690000,690000,0,0,0,0,0,67%,33%,33%,0%,33%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
2,2,1,1,8,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,28,3,1260000,600000,600000,0,60000,0,0,0%,67%,33%,0%,0%,0%,0%,33%,0%,67%,0%,33%,13,0,0,1,1,2,0,2,1
2,2,1,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,43,4,800000,0,400000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,25,4,500000,0,500000,0,0,0,0,75%,25%,0%,0%,75%,0%,0%,0%,0%,25%,75%,0%,5,0,0,1,2,2,0,2,1
2,1,1,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,1,35,3,1600000,0,400000,0,1200000,0,0,33%,33%,67%,0%,0%,0%,0%,33%,0%,33%,33%,0%,10,0,0,1,2,2,0,2,1
2,1,7,1,121,1,2,2,2,2,1,2,1,2,2,2,2,2,2,4,1,2,1,68,2,300000,0,0,150000,150000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,7,12,4,1,1,2,0,1,1
2,2,4,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,23,2,700000,0,700000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,1,1,2,2,1
2,2,2,2,122,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,4,2,1,40,3,950000,650000,300000,0,0,0,0,33%,67%,33%,0%,0%,0%,0%,0%,0%,33%,67%,33%,10,36,2,1,2,1,1,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,3,1,2,34,5,2720000,866666.6667,0,0,120000,0,0,20%,60%,0%,20%,20%,0%,0%,0%,0%,0%,100%,20%,5,0,0,1,1,2,0,2,0
2,2,4,1,3,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,2,3,1,30,2,500000,0,500000,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,4,0,0,1,1,2,0,2,1
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,51,4,1090000,375000,100000,0,240000,0,0,0%,75%,0%,0%,25%,0%,0%,0%,0%,25%,75%,25%,3,540,4,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,32,2,1000000,0,1000000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,50%,0%,0%,50%,0%,9,0,0,1,1,1,2,2,1
2,2,4,1,48,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,1,1,23,2,920000,800000,0,0,120000,0,0,0%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,12,0,0,1,1,1,2,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,33,4,370000,0,160000,0,50000,0,0,25%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,24,3,300000,0,300000,0,0,0,0,67%,33%,0%,67%,0%,0%,0%,0%,0%,33%,67%,0%,8,84,4,1,1,2,0,2,1
1,2,4,1,122,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,3,1,1,44,2,1400000,0,0,700000,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,7,180,4,1,1,2,0,1,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,74,1,300000,0,0,0,300000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0,0,0,1,2,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,38,4,600000,0,200000,0,0,0,0,25%,75%,0%,25%,0%,0%,0%,0%,0%,100%,0%,0%,6,108,4,1,2,2,0,1,1
2,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,1,42,3,450000,0,300000,150000,0,0,0,33%,33%,33%,0%,33%,0%,0%,33%,0%,0%,67%,0%,7,0,0,1,1,1,2,2,1
2,1,1,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,46,4,700000,400000,300000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,50%,0%,0%,50%,0%,5,0,0,1,1,2,0,2,0
2,2,4,1,122,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,5,1,3,34,7,876000,616000,0,0,130000,0,0,57%,14%,14%,14%,57%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,0
1,2,2,1,121,1,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,2,1,34,6,1470000,650000,273333.3333,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,0%,100%,17%,7,12,1,2,2,2,0,2,0
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,39,4,1320000,600000,120000,0,0,0,0,25%,75%,25%,0%,0%,0%,0%,0%,0%,0%,100%,25%,10,0,0,1,2,1,2,1,0
2,2,4,1,48,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,5,1,24,2,600000,0,600000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,0%,12,0,0,1,1,1,2,2,1
2,1,4,1,60,1,1,2,2,2,1,1,1,2,2,2,2,2,2,4,3,3,1,24,6,360000,0,360000,0,0,0,0,83%,17%,0%,33%,50%,0%,0%,0%,0%,17%,83%,0%,6,0,0,1,1,2,0,2,1
2,2,4,1,24,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,23,2,400000,400000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,42,3,625000,0,600000,0,25000,0,0,33%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,5,1,25,2,475000,450000,0,0,25000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,8,96,4,1,1,2,0,2,0
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,30,5,400000,0,400000,0,0,0,0,80%,20%,40%,20%,20%,0%,0%,20%,0%,20%,60%,0%,7,0,0,1,2,1,2,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,63,2,550000,0,250000,0,300000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,1,0,0,1,1,2,0,2,1
2,2,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,27,4,1070000,620000,450000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,0%,25%,75%,50%,10,0,0,1,2,2,0,2,0
1,2,2,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,3,1,2,36,4,800000,0,400000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,6,120,4,1,2,2,0,2,1
2,1,4,2,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,40,4,2400000,600000,0,0,0,0,600000,0%,75%,0%,0%,25%,0%,0%,0%,0%,75%,25%,100%,9,0,0,2,2,2,0,2,1
1,1,4,1,4,1,1,2,2,1,1,1,1,2,2,2,1,1,1,4,2,3,1,21,2,1600000,0,800000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,5,96,2,1,2,2,0,2,1
2,2,2,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,31,2,400000,0,400000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
1,1,1,1,12,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,20,2,700000,0,700000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,50%,0%,50%,0%,0%,10,7,3,1,1,1,1,2,1
1,1,6,1,60,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,28,2,900000,0,900000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,8,60,4,2,2,2,0,1,1
1,1,7,1,11,1,2,2,2,1,1,1,1,1,1,1,1,1,1,4,1,3,1,42,2,800000,0,800000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,6,144,3,1,1,2,0,2,1
2,2,2,1,12,1,1,2,2,1,1,1,1,2,2,2,1,1,1,4,2,5,1,35,2,300000,0,300000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,0%,9,0,0,1,1,2,0,2,1
2,2,4,1,96,1,1,2,2,2,1,1,1,2,2,2,2,2,2,4,3,1,1,36,6,2300000,0,460000,0,0,0,0,17%,83%,0%,0%,17%,0%,0%,0%,0%,0%,100%,0%,2,36,4,1,1,2,0,1,1
2,2,4,6,72,1,1,2,2,1,1,1,1,2,2,2,1,1,1,4,3,3,1,26,2,850000,850000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,10,0,0,1,1,2,0,2,0
1,1,2,1,121,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,26,4,730000,0,365000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,10,180,3,1,1,1,1,2,1
2,1,1,1,60,1,1,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,1,18,4,300000,0,0,0,300000,0,0,75%,0%,25%,75%,0%,0%,0%,0%,0%,25%,75%,0%,7,0,0,1,1,1,2,2,1
2,2,1,1,60,1,1,2,2,1,1,1,1,2,2,2,2,2,2,4,4,4,1,37,4,300000,0,300000,0,0,0,0,75%,25%,50%,0%,25%,0%,0%,0%,0%,25%,75%,0%,9,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,3,1050000,333333.3333,0,50000,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,6,12,4,1,1,2,0,1,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,42,3,1600000,0,800000,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,33%,67%,0%,9,420,4,1,1,2,0,1,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,2,1,34,5,1048000,509000,0,30000,0,0,0,60%,40%,0%,40%,20%,0%,0%,0%,0%,20%,80%,20%,8,312,2,2,2,2,0,1,1
2,1,2,1,63,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,27,5,400000,0,200000,0,0,0,0,60%,40%,20%,40%,0%,0%,0%,40%,0%,40%,20%,0%,9,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,37,5,900000,600000,0,0,300000,0,0,60%,20%,0%,20%,60%,0%,0%,0%,0%,0%,100%,20%,6,144,2,1,1,1,1,2,1
2,1,4,1,4,1,1,2,2,1,1,1,1,2,2,2,1,1,1,4,1,3,1,25,1,300000,0,300000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,5,72,4,1,2,2,0,1,0
2,1,1,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,69,1,60000,0,0,0,60000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0,0,0,1,1,2,0,2,1
2,1,4,1,24,1,1,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,1,33,2,315000,0,300000,0,15000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,0%,7,120,4,1,1,2,0,2,1
2,1,4,1,24,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,62,2,100000,0,0,0,100000,0,0,50%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,48,3,1200000,0,600000,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,0%,100%,0%,4,0,0,2,2,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,43,2,800000,800000,0,0,0,0,0,50%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,50%,11,0,0,1,1,2,0,2,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,40,2,690000,690000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%,8,0,0,1,1,2,0,2,1
1,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,70,3,400000,0,200000,0,0,0,0,33%,33%,0%,0%,67%,0%,0%,33%,0%,0%,67%,33%,3,516,4,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,3,2,1,40,5,195000,0,0,0,97500,0,0,60%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,3,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,33,4,490000,40000,150000,0,0,0,0,0%,75%,0%,0%,25%,0%,0%,0%,0%,50%,50%,0%,8,96,4,2,2,2,0,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,39,3,1800000,900000,0,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,33%,0%,33%,33%,67%,12,0,0,1,1,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,52,2,300000,0,100000,0,200000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,0%,4,0,0,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,2,68,2,616000,616000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,11,384,4,1,2,1,1,2,1
2,1,4,1,36,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,27,3,600000,600000,0,0,0,0,0,67%,33%,0%,0%,67%,0%,0%,0%,0%,33%,67%,33%,10,0,0,1,2,2,0,2,1
1,1,4,1,96,1,1,2,1,2,1,2,1,2,2,2,2,2,2,1,3,1,1,32,3,1050000,0,350000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,10,84,2,2,2,2,0,2,1
2,2,6,1,12,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,24,2,800000,600000,200000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,50%,12,36,4,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,4,1,1,28,5,1200000,400000,800000,0,0,0,0,80%,20%,40%,0%,40%,0%,0%,0%,0%,0%,100%,0%,10,312,2,1,1,2,0,2,1
2,1,4,1,24,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,3,3,1,31,3,850000,0,283333.3333,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,33%,67%,0%,10,132,4,1,1,2,0,1,1
2,2,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,2,2,1,25,2,350000,350000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,10,0,0,2,2,2,0,2,1
1,2,2,1,120,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,2,1,41,5,900000,0,300000,0,0,0,0,40%,60%,0%,0%,40%,0%,0%,0%,0%,60%,40%,0%,8,96,4,1,2,2,0,2,1
2,1,2,1,24,1,1,2,1,2,1,1,1,2,2,2,2,2,2,4,1,2,1,33,1,100000,0,100000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,14,12,4,1,1,1,1,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,50,4,600000,0,200000,0,400000,0,0,50%,25%,0%,0%,75%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,28,3,450000,0,400000,0,50000,0,0,33%,33%,0%,67%,0%,0%,0%,0%,0%,33%,67%,0%,8,0,0,1,2,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,5,1,38,3,920000,0,800000,0,120000,0,0,33%,0%,33%,0%,67%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,2,0,2,1
2,1,2,1,121,1,2,2,1,2,1,1,1,2,2,2,2,2,2,4,3,3,1,65,1,250000,0,0,0,250000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,1,2,2,1
2,2,7,2,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,34,4,500000,0,166666.6667,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,2,0,2,1
2,1,1,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,31,3,1050000,650000,400000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,33%,9,120,4,1,1,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,27,5,1390000,470000,450000,0,0,0,0,40%,60%,0%,40%,0%,0%,0%,0%,0%,20%,80%,20%,7,1,2,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,2,2,2,2,2,2,4,3,3,1,24,3,500000,500000,0,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,33%,67%,0%,5,0,0,1,1,2,0,2,1
2,2,4,1,80,1,1,2,1,2,1,1,1,2,2,2,2,2,2,4,3,3,1,30,2,240000,0,200000,0,40000,0,0,0%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,5,0,0,1,1,2,0,2,1
2,2,2,1,28,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,29,2,690000,690000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,50%,0%,50%,0%,0%,10,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,39,2,280000,0,250000,0,30000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,6,96,4,1,1,2,0,1,0
2,2,4,1,72,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,6,1,2,34,5,2102000,616000,750000,0,120000,0,0,20%,60%,20%,0%,20%,0%,0%,0%,0%,0%,100%,40%,10,0,0,1,1,1,2,1,0
2,1,2,1,122,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,28,2,150000,0,0,0,150000,0,0,50%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,1,2,0,2,1
2,1,4,6,122,1,1,2,2,2,1,1,1,2,2,2,2,2,2,4,1,2,1,51,2,150000,0,0,0,150000,0,0,50%,0%,0%,0%,50%,50%,0%,0%,0%,0%,100%,0%,0,0,0,1,1,2,0,2,1
